#Year	2026										
#Location	Thessaloniki, Greece										
#Dates	May 26 - 29										
#Website	https://recomb.org/recomb2026/										
#PC_Chair	Rayan Chikhi										
#Organization_Committee	Christos Ouzounis (chair), Ezgi Ebren										
#Keynotes	Sara Mostafavi, Paul Medvedev, Manolis Kellis, Alexandros Stamatakis										
#Proceedings_Type	NONE										
#Proceedings_Volume	0										
#Authors	RECOMB 2026 Paper Title (Original)	Proceedings Pages	Proceedings DOI	Preprint	Preprint DOI Prefix	Journal Name	Title in Journal Version	Journal Authors	Journal Volume, Issue, and Pages	Journal Publication Year	Journal Version DOI
Burak Yelmen, Merve Nur Güler, Tõnu Kollo, Märt Möls, Guillaume Charpiat, Flora Jay	Bias in genome-wide association test statistics due to omitted interactions			bioRxiv 2025.11.21.689603	10.1101	NONE					
Xiaoge Zhang, Zhengyu Fang, Kaiyu Tang, Huiyuan Chen, Jing Li	Joint Learning of Drug-Drug Combination and Drug-Drug Interaction via Coupled Tensor-Tensor Factorization with Side Information			bioRxiv 2026.02.13.705792	10.64898	NONE					
Hugo Magalhães, Jonas Weber, Gunnar W. Klau, Tobias Marschall, Timofey Prodanov	Sequence-to-graph alignment based copy number calling using a network flow formulation			bioRxiv 2025.11.21.689771	10.1101	NONE					
Minh Hoang, Isabel Armour-Garb, Mona Singh	Fast, accurate construction of multiple sequence alignments from protein language embeddings			bioRxiv 2026.01.02.697423	10.64898	NONE					
Ardalan Naseri, Ahsan Sanaullah, Shaojie Zhang, Degui Zhi	SLAB: A Sweep Line Algorithm in PBWT for Finding Haplotype Block Cores			bioRxiv 2026.03.16.712201	10.64898	NONE					
Florian Ingels, Lea Vandamme, Mathilde Girard, Clément Agret, Bastien Cazaux, Antoine Limasset	Compressed inverted indexes for scalable sequence similarity			bioRxiv 2025.11.21.689685	10.1101	NONE					
Florian Ingels, Lucas Robidou, Igor Martayan, Camille Marchet, Antoine Limasset	Minimizer Density revisited: Models and Multiminimizers			bioRxiv 2025.11.21.689688	10.1101	NONE					
Ruiqi Li, Junchen Yang, Pei-Chun Su, Ariel Jaffe, Ofir Lindenbaum, Yuval Kluger	DiCoLo: Integration-free and cluster-free detection of localized differential gene co-expression in single-cell data			bioRxiv 2025.11.23.689932	10.1101	NONE					
Ryan Doughty, Michael Tisza, Todd Treangen	bronko: ultrarapid, alignment-free detection of viral genome variation			bioRxiv 2025.12.01.691650	10.64898	NONE					
Leah Weber, Chi Yin Ching, Chrisopher Ly, Yixiao Cheng, Chunxu Gao, Peter Van Loo	Arborist: Prioritizing Bulk DNA Inferred Tumor Phylogenies via Low-pass Single-cell DNA Sequencing Data			bioRxiv 2026.02.26.707773	10.64898	NONE					
Zhongxuan Sun, Hyunseung Kang, Sunduz Keles	Causal gene regulatory network inference from Perturb-seq via adaptive instrumental variable modeling			bioRxiv 2026.02.18.706642	10.64898	NONE					
Xinyu Gu, Stefan Ivanovic, Daniel Feng, Mohammed El-Kebir	Summarizing RNA Structural Ensembles via Maximum Agreement Secondary Structures			bioRxiv 2026.02.25.708069	10.64898	NONE					
Danrong Li, Young Kun Ko, Stefan Canzar	CAMP: Coreset Accelerated Metacell Partitioning enables scalable analysis of single-cell data			bioRxiv 2025.12.11.693725	10.64898	NONE					
Anusha Aggarwal, Ksenia Sokolova, Olga Troyanskaya	Multi-modal tissue-aware graph neural network for in silico genetic discovery			bioRxiv 2026.02.17.706433	10.64898	NONE					
Arghamitra Talukder, Nicholas Keung, Itsik Pe'Er, David A. Knowles	CLADES — Contrastive Learning Augmented DifferEntial Splicing with Orthologous Positive Pairs			bioRxiv 2026.02.20.707118	10.64898	NONE					
Chang Lu, Yuval Kluger, Rong Ma	MOSAIC: A Spectral Framework for Integrative Phenotypic Characterization Using Population-Level Single-Cell Multi-Omics			bioRxiv 2026.02.10.705077	10.64898	NONE					
Anupama Nandi, Seth Neel, Hyunghoon Cho	GOPHER: Optimization-based Phenotype Randomization for Genome-Wide Association Studies with Differential Privacy			arXiv:2512.04225	10.48550	NONE					
Chih Hao Wu, Jacob Gilbert, Salem Malikić, S. Cenk Sahinalp	Identifying Robust Subclonal Structures Through Tumor Progression Tree Alignment			bioRxiv 2026.02.25.708046	10.64898	NONE					
Anish Karpurapu, Charles Gersbach, Rohit Singh	DeltaNMF: A Two-Stage Neural NMF for Differential Gene Program Discovery			bioRxiv 2026.01.22.701049	10.64898	NONE					
Aditya Pratapa, Rohit Singh, Purushothama Rao Tata	Transforming Biological Foundation Model Representations for Out-of-Distribution Data			bioRxiv 2025.11.20.689462	10.1101	NONE					
Zhengtong Liu, Arush Ramteke, Aakarsh Anand, Aditya Gorla, Moonseong Jeong, Sriram Sankararaman	A biobank-scale method for learning environmental modulators of gene–environment interaction underlying complex traits			bioRxiv 2026.03.13.711725	10.64898	NONE					
Xinhai Pan, Yiru Chen, Xiuwei Zhang	Integrative Inference of Spatially Informed Cell Lineage Trees using LineageMap			bioRxiv 2026.01.19.700383	10.64898	NONE					
Kailey Hua, Ellie Haber, Jian Ma	Uncertainty-aware synthetic lethality prediction with pretrained foundation models			bioRxiv 2026.02.25.708096	10.64898	NONE					
Shitong Dai, Jiaqi Luo, Yunan Luo	Evolutionary profile enhancement improves protein function annotation			bioRxiv 2026.03.03.709280	10.64898	NONE					
Jamshed Khan, Laxman Dhulipala, Prashant Pandey, Rob Patro	Faster and Scalable Parallel External-Memory Construction of Colored Compacted de Bruijn Graphs with Cuttlefish 3			bioRxiv 2025.02.02.636161	10.1101	NONE					
Chenxin Flora Jiang, Changhu Wang, Jingyi Jessica Li	Nullstrap-DE: A General Framework for Calibrating FDR and Preserving Power in Differential Expression Methods, with Applications to DESeq2 and edgeR			arXiv:2507.20598	10.48550	NONE					
Luqi Yang, Zhenwei Huang, Jinpu Cai, Hongyi Xin	Gene-First Identity Construction for Robust Cell Identification in Single-Cell Transcriptomics			bioRxiv 2026.02.25.707869	10.64898	NONE					
Chris Dong, Yihui Cen, Dongyuan Song, Jingyi Jessica Li	scDesignPop generates population-scale single-cell RNA-seq data for power analysis, method benchmarking, and privacy protection			bioRxiv 2026.02.23.707578	10.64898	NONE					
Jens Zentgraf, Johanna Schmitz, Andreas Keller, Sven Rahmann	Error Correction Algorithms for Efficient Gene Quantification in Single Cell Transcriptomics			bioRxiv 2025.11.27.690682	10.1101	NONE					
Wenjun Zhao, Elana Fertig, Genevieve Stein-O'Brien	CycleGRN: Inferring Gene Regulatory Networks from Cyclic Flow Dynamics in Single-Cell RNA-seq			bioRxiv 2025.11.12.688126	10.1101	NONE					
Adithya Madduri, Randall Ellis, Chirag Patel	Protein Compositional Ratio Representation (PCRR) Systematically Improves Human Disease Prediction			bioRxiv 2025.11.29.691286	10.1101	NONE					
Daniel Lazarev, Anna Sappington, Grant Chau, Ruochi Zhang, Bonnie Berger	Constrained diffusion as a paradigm for evolution			bioRxiv 2026.03.10.710948	10.64898	NONE					
Jiayi Li, Yanruisheng Shao, Yu Li, Qinze Yu	Integrative Multi‑Scale Sequence–Structure Modeling for Antimicrobial Peptide Prediction and Design			bioRxiv 2026.02.24.707610	10.64898	NONE					
Jinqiu Du, Kevin Z. Lin	Integrating morphology and gene expression in unpaired single-cell data using GeoAdvAE			bioRxiv 2025.11.19.689368	10.1101	NONE					
Kerr Ding, Ziang Li, Tony Tu, Jiaqi Luo, Yunan Luo	Deconvolving mutation effects on protein stability and function with disentangled protein language models			bioRxiv 2026.02.03.703560	10.64898	NONE					
Mahsa Faizrahnemoon, Jens Luebeck, King L. Hung, Suhas Rao, Matthew G. Jones, Paul S. Mischel, Howard Y. Chang, Kaiyuan Zhu, Vineet Bafna	Fast and accurate resolution of ecDNA sequence using Cycle-Extractor			bioRxiv 2026.03.10.710955	10.64898	NONE					
Marjan Hosseini, Ella Veiner, Thomas Bergendahl, Tala Yasenpoor, Zane Smith, Margaret Staton, Derek Aguiar	pHapCompass: Probabilistic Assembly and Uncertainty Quantification of Polyploid Haplotype Phase			arXiv:2512.04393	10.48550	NONE					
Mustafa Coşkun, Filipa Blasco Lopes, Pınar Kubilay Tolunay, Mark R. Chance, Mehmet Koyutürk	scProfiterole: Clustering of Single-Cell Proteomic Data Using Graph Contrastive Learning via Spectral Filters			bioRxiv 2026.02.26.708196	10.64898	NONE					
Sanjana Tule, Samuel Davis, Ivan Koludarov, Ariane Mora, Mikael Boden	Generating Hybrid Proteins with the MSA-Transformer			bioRxiv 2025.11.20.689447	10.1101	NONE					
Xiaoqi Sheng, Jiawen Liu, Jiaming Liang, Yiheng Zhang, Sankar Mondal, Yutong Li, Tinghe Zhang, Bing Liu, Jiangning Song, Hongmin Cai	Modeling Multi-Modal Brain Connectomes for Brain Disorder Diagnosis via Graph Diffusion Optimal Transport Network			bioRxiv 2026.03.05.709693	10.64898	NONE					
Xinhao Liu, Hongyu Zheng, Peter Halmos, Julian Gold, Erik Storrs, Li Ding, Ben Raphael	Multimodal spatial alignment and morphology mapping with MOSAICField			bioRxiv 2026.03.10.710931	10.64898	NONE					
